chemistry;chemistry;Chemistry affects the strength of certain skills. Chemistry increases if ducks have the same team: \n[race] (+1)The color of the covenant (+1)\n[covenant] (+1);#58b8cb
attribute;attribute;Attributes are numeric values that reflect a character's strengths and weaknesses. There are 4 attributes: [health], [strength], [dexterity] and [intelligence].  The base attribute value is from 1 to 10, but you can use items and skills to go beyond that.;
covenant;covenant;The organization to which the duck belongs. [chemistry] ducks are increased by +2 for each duck belonging to the same covenant. By +1 if only the color of the covenant matches.;
health;health;Health is an [attribute] that determines the number of health points and the character's resistance to many negative effects.;#d86463
strength;strength;Strength is an [attribute] that determines the damage of many physical skills.;#d4dc5f
dexterity;dexterity;Dexterity is an [attribute] that determines the probability of dodging or hitting. The damage of many skills also depends on dexterity.;#73a35c
intelligence;intelligence;Intelligence is an [attribute] that determines magical power and psychological stability.;#b777af
race;race;The duck's race can endow it with special properties and effects. A duck gets +1 [chemistry] bonus for each duck of the same race in the team.\n Race determines the [reaction] to the use of [ability_dice];
reaction;reaction;By applying [ability], the [ability_dice] of the ducks in your team changes its value. The type and magnitude of the change is influenced by the [race] of the duck.;
ability_dice;ability dice;A dice that determines which [ability] the duck will use. All ducks roll at the beginning of the turn. If a duck from your team performs its action, [reaction] can change the value on your dice.;
ability;ability;An action that can be applied by a duck. Each duck can have up to 6 abilities. At the beginning of the turn, the duck rolls a [ability_dice], the value of which determines which skill it will use. This value can change when another duck from your team uses his ability.;
